0,1,exists,score,recon-score,kl-score
/data/SharedData/segmentation/freesurfer_asegs/pac_14442_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14442_aseg.nii.gz,True,-4273442.0,921252.25,-5194694.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14445_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14445_aseg.nii.gz,True,-4370538.0,819928.44,-5190466.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14446_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14446_aseg.nii.gz,True,-4408258.0,786381.0,-5194639.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14447_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14447_aseg.nii.gz,True,-4356777.5,829610.1,-5186387.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14448_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14448_aseg.nii.gz,True,-4308758.5,884505.94,-5193264.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14449_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14449_aseg.nii.gz,True,-4379492.0,810111.06,-5189603.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14450_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14450_aseg.nii.gz,True,-4491947.0,693600.44,-5185547.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14451_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14451_aseg.nii.gz,True,-4339433.0,848612.06,-5188045.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14452_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14452_aseg.nii.gz,True,-4485707.0,705483.4,-5191190.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14453_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14453_aseg.nii.gz,True,-4304961.5,889997.44,-5194959.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14454_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14454_aseg.nii.gz,True,-4590760.5,589729.8,-5180490.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14455_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14455_aseg.nii.gz,True,-4159104.8,1031051.8,-5190156.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14456_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14456_aseg.nii.gz,True,-4457134.5,736159.5,-5193294.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14457_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14457_aseg.nii.gz,True,-4411372.0,783186.25,-5194558.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14458_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14458_aseg.nii.gz,True,-4320848.5,868657.6,-5189506.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14460_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14460_aseg.nii.gz,True,-4375021.0,805265.5,-5180286.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14462_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14462_aseg.nii.gz,True,-4399784.0,790818.8,-5190603.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14463_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14463_aseg.nii.gz,True,-4352891.0,830929.9,-5183821.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14464_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14464_aseg.nii.gz,True,-4303020.5,883455.5,-5186476.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14466_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14466_aseg.nii.gz,True,-4307310.0,880776.1,-5188086.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14467_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14467_aseg.nii.gz,True,-4380880.0,808452.3,-5189332.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14468_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14468_aseg.nii.gz,True,-4353959.0,836362.6,-5190321.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14469_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14469_aseg.nii.gz,True,-4349230.5,839799.1,-5189029.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14470_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14470_aseg.nii.gz,True,-4387380.5,807318.9,-5194699.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14471_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14471_aseg.nii.gz,True,-4407221.0,782092.2,-5189313.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14472_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14472_aseg.nii.gz,True,-4235809.5,957546.94,-5193356.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14473_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14473_aseg.nii.gz,True,-4273457.0,916774.4,-5190231.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14474_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14474_aseg.nii.gz,True,-4576950.5,618155.4,-5195106.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14475_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14475_aseg.nii.gz,True,-4415223.0,774356.44,-5189579.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14477_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14477_aseg.nii.gz,True,-4376756.0,806838.5,-5183594.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14478_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14478_aseg.nii.gz,True,-4337959.5,839893.4,-5177853.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14480_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14480_aseg.nii.gz,True,-4263345.5,928473.9,-5191819.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14481_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14481_aseg.nii.gz,True,-4236440.0,950562.75,-5187003.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14482_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14482_aseg.nii.gz,True,-4333681.0,849456.06,-5183137.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14483_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14483_aseg.nii.gz,True,-4356539.5,837593.3,-5194133.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14486_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14486_aseg.nii.gz,True,-4333267.5,855135.8,-5188403.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14488_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14488_aseg.nii.gz,True,-4362391.5,823927.56,-5186319.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14489_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14489_aseg.nii.gz,True,-4199138.0,991046.75,-5190185.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14490_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14490_aseg.nii.gz,True,-4367978.5,825168.3,-5193147.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14492_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14492_aseg.nii.gz,True,-4385761.0,805486.75,-5191247.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14493_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14493_aseg.nii.gz,True,-4261331.0,925821.75,-5187152.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14495_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14495_aseg.nii.gz,True,-4307437.0,880764.75,-5188202.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14496_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14496_aseg.nii.gz,True,-4228498.0,964225.5,-5192723.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14497_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14497_aseg.nii.gz,True,-4290730.0,900633.06,-5191363.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14500_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14500_aseg.nii.gz,True,-4369442.0,822875.94,-5192318.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14501_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14501_aseg.nii.gz,True,-4373621.0,813738.94,-5187360.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14502_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14502_aseg.nii.gz,True,-4319170.5,869303.4,-5188474.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14503_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14503_aseg.nii.gz,True,-4270401.0,921670.8,-5192072.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14504_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14504_aseg.nii.gz,True,-4322380.0,868225.94,-5190606.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14505_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14505_aseg.nii.gz,True,-4314318.0,873627.56,-5187945.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14507_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14507_aseg.nii.gz,True,-4304088.0,885819.6,-5189907.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14509_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14509_aseg.nii.gz,True,-4303328.0,863186.8,-5166515.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14510_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14510_aseg.nii.gz,True,-4369095.5,824666.3,-5193762.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14511_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14511_aseg.nii.gz,True,-4332036.5,859051.0,-5191087.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14512_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14512_aseg.nii.gz,True,-4171825.5,1014596.1,-5186421.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14513_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14513_aseg.nii.gz,True,-4246248.0,943750.7,-5189998.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14514_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14514_aseg.nii.gz,True,-4302300.5,889423.44,-5191724.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14516_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14516_aseg.nii.gz,True,-4339999.5,855082.6,-5195082.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14518_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14518_aseg.nii.gz,True,-4276332.5,909301.5,-5185634.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14519_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14519_aseg.nii.gz,True,-4325903.0,856010.9,-5181914.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14521_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14521_aseg.nii.gz,True,-4289430.0,901297.3,-5190727.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14522_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14522_aseg.nii.gz,True,-4517985.0,656231.25,-5174216.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14523_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14523_aseg.nii.gz,True,-4295379.5,883674.94,-5179054.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14525_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14525_aseg.nii.gz,True,-4321426.5,869119.2,-5190545.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14526_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14526_aseg.nii.gz,True,-4412157.5,783543.2,-5195700.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14527_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14527_aseg.nii.gz,True,-4269337.0,922986.8,-5192324.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14528_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14528_aseg.nii.gz,True,-4416813.0,767905.1,-5184718.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14529_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14529_aseg.nii.gz,True,-4311956.5,869660.06,-5181616.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14530_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14530_aseg.nii.gz,True,-4615306.0,574879.75,-5190186.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14533_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14533_aseg.nii.gz,True,-4308334.5,887549.4,-5195884.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14535_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14535_aseg.nii.gz,True,-4229895.5,952380.8,-5182276.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14536_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14536_aseg.nii.gz,True,-4317317.5,870353.9,-5187671.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14537_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14537_aseg.nii.gz,True,-4173106.5,996190.1,-5169296.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14538_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14538_aseg.nii.gz,True,-4411891.5,775514.0,-5187405.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14539_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14539_aseg.nii.gz,True,-4294767.5,885792.4,-5180560.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14540_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14540_aseg.nii.gz,True,-4384022.0,798106.8,-5182129.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14542_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14542_aseg.nii.gz,True,-4259588.5,928910.6,-5188499.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14543_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14543_aseg.nii.gz,True,-4325107.5,859469.2,-5184576.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14545_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14545_aseg.nii.gz,True,-4273162.0,919523.4,-5192685.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14546_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14546_aseg.nii.gz,True,-4490669.0,706152.5,-5196821.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14547_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14547_aseg.nii.gz,True,-4243856.5,948409.8,-5192266.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14548_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14548_aseg.nii.gz,True,-4225804.0,961026.56,-5186830.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14549_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14549_aseg.nii.gz,True,-4257241.0,929502.5,-5186743.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14551_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14551_aseg.nii.gz,True,-4409455.0,785370.1,-5194825.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14553_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14553_aseg.nii.gz,True,-4275228.0,916917.25,-5192145.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14554_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14554_aseg.nii.gz,True,-4285693.5,902239.2,-5187932.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14557_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14557_aseg.nii.gz,True,-4265614.5,916554.56,-5182169.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14559_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14559_aseg.nii.gz,True,-4570202.0,621545.25,-5191747.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14560_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14560_aseg.nii.gz,True,-4336890.5,856733.0,-5193623.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14561_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14561_aseg.nii.gz,True,-4427696.0,764246.25,-5191942.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14562_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14562_aseg.nii.gz,True,-4229470.5,942724.94,-5172195.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14563_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14563_aseg.nii.gz,True,-4427785.0,763798.0,-5191583.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14564_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14564_aseg.nii.gz,True,-4304331.0,875588.25,-5179919.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14565_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14565_aseg.nii.gz,True,-4252950.0,932190.9,-5185141.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14566_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14566_aseg.nii.gz,True,-4271256.0,919191.25,-5190447.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14570_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14570_aseg.nii.gz,True,-4384641.0,809454.9,-5194096.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14571_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14571_aseg.nii.gz,True,-4311055.5,876153.44,-5187209.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14572_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14572_aseg.nii.gz,True,-4395867.0,788875.75,-5184743.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14573_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14573_aseg.nii.gz,True,-4380456.0,813564.1,-5194020.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14574_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14574_aseg.nii.gz,True,-4451834.5,743570.0,-5195404.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14575_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14575_aseg.nii.gz,True,-4501803.5,689839.56,-5191643.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14576_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14576_aseg.nii.gz,True,-4319428.0,874269.0,-5193697.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14577_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14577_aseg.nii.gz,True,-4305511.5,886712.94,-5192224.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14578_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14578_aseg.nii.gz,True,-4385433.5,803730.7,-5189164.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14579_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14579_aseg.nii.gz,True,-4289944.5,896737.9,-5186682.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14580_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14580_aseg.nii.gz,True,-4286108.0,907425.1,-5193533.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14581_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14581_aseg.nii.gz,True,-4360126.0,810652.44,-5170778.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14582_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14582_aseg.nii.gz,True,-4522072.0,668283.1,-5190355.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14583_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14583_aseg.nii.gz,True,-4293695.0,890737.5,-5184432.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14584_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14584_aseg.nii.gz,True,-4343122.5,853200.3,-5196323.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14586_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14586_aseg.nii.gz,True,-4195860.5,996734.6,-5192595.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14587_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14587_aseg.nii.gz,True,-4442172.0,750211.25,-5192383.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14590_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14590_aseg.nii.gz,True,-4241193.0,928176.1,-5169369.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14591_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14591_aseg.nii.gz,True,-4263957.0,928599.06,-5192556.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14592_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14592_aseg.nii.gz,True,-4222445.0,969020.25,-5191465.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14593_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14593_aseg.nii.gz,True,-4238857.5,939723.1,-5178580.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14594_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14594_aseg.nii.gz,True,-4367969.0,817374.75,-5185343.5
